
Training Epochs:   0%|                                                       | 0/20 [00:00<?, ?it/s]
Dataset MNIST loaded with 50000 Train samples, 10000 Validation samples, 10000 Test samples.
Model instantiated: MLP
Number of parameters: 251658
MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=128, bias=True)
    (5): ReLU()
  )
  (fc): Sequential(
    (0): Dropout(p=0.5, inplace=False)
    (1): Linear(in_features=128, out_features=10, bias=True)
  )
)
Optimizer: Adam
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Loss: CrossEntropyLoss()
Device: cuda
Starting training...
Epoch 3/20 | Train Loss = 0.2267; Train Accuracy = 92.81%
Epoch 3/20 | Train Loss = 0.2590; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2292; Train Accuracy = 93.91%
Epoch 3/20 | Train Loss = 0.2539; Train Accuracy = 92.03%
Epoch 3/20 | Train Loss = 0.2127; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2858; Train Accuracy = 91.56%
Epoch 3/20 | Train Loss = 0.2699; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2432; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2259; Train Accuracy = 93.59%
Epoch 3/20 | Train Loss = 0.2934; Train Accuracy = 91.41%
Epoch 3/20 | Train Loss = 0.2439; Train Accuracy = 91.09%
Epoch 3/20 | Train Loss = 0.2246; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2352; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2737; Train Accuracy = 92.34%
Epoch 3/20 | Train Loss = 0.1976; Train Accuracy = 94.69%
Epoch 3/20 | Train Loss = 0.2508; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2041; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2263; Train Accuracy = 93.59%
Epoch 3/20 | Train Loss = 0.2207; Train Accuracy = 92.66%
Epoch 3/20 | Train Loss = 0.2426; Train Accuracy = 91.25%
Epoch 3/20 | Train Loss = 0.2535; Train Accuracy = 92.81%
Epoch 3/20 | Train Loss = 0.2364; Train Accuracy = 94.22%
Epoch 3/20 | Train Loss = 0.2253; Train Accuracy = 93.44%
Epoch 3/20 | Train Loss = 0.2298; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2545; Train Accuracy = 92.03%
Epoch 3/20 | Train Loss = 0.1846; Train Accuracy = 95.16%
Epoch 3/20 | Train Loss = 0.2215; Train Accuracy = 93.59%
Epoch 3/20 | Train Loss = 0.2223; Train Accuracy = 93.91%
Epoch 3/20 | Train Loss = 0.2439; Train Accuracy = 94.06%
